City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Oron,NG,2021-01-18 04:13:49,4.8256,8.2343,77.63,89,94,2.39
298,Mossendjo,CG,2021-01-18 04:13:49,-2.9506,12.7261,67.64,99,56,1.88
299,Ponta Do Sol,PT,2021-01-18 04:13:49,32.6667,-17.1,55.0,60,98,1.99
300,Adrar,MR,2021-01-18 04:13:49,20.5022,-10.0711,57.09,32,100,14.0
301,Pasighat,IN,2021-01-18 04:13:49,28.0667,95.3333,75.47,36,0,2.28
302,Ingham,US,2021-01-18 04:13:50,42.6,-84.3833,32.0,93,90,3.44
303,Lumeje,AO,2021-01-18 04:13:50,-11.55,20.7833,66.6,90,100,3.49
304,Udachnyy,RU,2021-01-18 04:13:50,66.4167,112.4,-37.93,80,100,2.3
305,Sete,FR,2021-01-18 04:13:50,43.4018,3.6966,39.0,65,0,5.75
306,Okhotsk,RU,2021-01-18 04:13:50,59.3833,143.3,-16.55,75,94,19.3
307,Kota Kinabalu,MY,2021-01-18 04:13:50,5.9749,116.0724,77.0,94,40,6.91
308,Todos Santos,MX,2021-01-18 04:13:51,23.45,-110.2167,64.99,74,0,0.65
309,Sol-Iletsk,RU,2021-01-18 04:13:51,51.1631,54.9918,1.76,92,100,8.03
310,Bayeux,BR,2021-01-18 04:09:13,-7.125,-34.9322,75.2,88,40,3.44
311,Boa Vista,BR,2021-01-18 04:13:51,2.8197,-60.6733,80.6,69,90,9.22
312,Tokmak,UA,2021-01-18 04:13:51,47.2514,35.7058,11.35,95,100,7.49
313,Karaton,ID,2021-01-18 04:13:51,-6.3424,106.1045,88.0,83,75,12.66
314,Port-Gentil,GA,2021-01-18 04:13:51,-0.7193,8.7815,79.61,83,94,14.54
315,Sobolevo,RU,2021-01-18 04:13:51,54.4299,31.8996,-10.86,90,24,3.58
316,Fairbanks,US,2021-01-18 04:10:11,64.8378,-147.7164,-0.4,78,1,2.77
317,Longkou,CN,2021-01-18 04:13:52,37.6508,120.3286,31.19,83,0,18.1
318,Chilliwack,CA,2021-01-18 04:13:07,49.1747,-121.9443,44.6,93,95,1.14
319,Sao Jose Da Coroa Grande,BR,2021-01-18 04:13:52,-8.8978,-35.1478,76.26,85,35,8.72
320,San Cristobal,VE,2021-01-18 04:13:52,7.7669,-72.225,64.33,86,14,1.5
321,Halifax,CA,2021-01-18 04:09:56,44.6453,-63.5724,39.2,81,98,23.02
322,Vestmannaeyjar,IS,2021-01-18 04:13:53,63.4427,-20.2734,36.5,88,99,19.75
323,Ust-Tsilma,RU,2021-01-18 04:13:53,65.441,52.1498,-21.46,86,5,2.48
324,Chimore,BO,2021-01-18 04:13:53,-16.9833,-65.1333,68.45,97,100,2.59
325,Suluq,LY,2021-01-18 04:13:53,31.6682,20.2521,54.32,66,67,9.89
326,Bahadurganj,IN,2021-01-18 04:09:05,26.2667,87.8167,72.45,39,0,1.01
327,Diamantina,BR,2021-01-18 04:13:54,-18.2494,-43.6003,58.77,97,9,5.77
328,Voh,NC,2021-01-18 04:13:54,-20.9667,164.7,84.4,81,58,7.4
329,Half Moon Bay,US,2021-01-18 04:13:54,37.4636,-122.4286,59.0,93,40,4.61
330,Klyuchi,RU,2021-01-18 04:13:54,52.2667,79.1667,17.22,95,100,9.95
331,Amapa,BR,2021-01-18 04:13:55,1.0,-52.0,70.72,98,100,1.81
332,Fauske,NO,2021-01-18 04:13:55,67.2588,15.3918,21.0,86,39,4.61
333,Beian,NO,2021-01-18 04:13:55,63.6559,9.5683,28.4,86,20,20.71
334,Tura,IN,2021-01-18 04:13:55,25.5198,90.2201,74.28,44,0,1.83
335,Pontianak,ID,2021-01-18 04:12:09,-0.0333,109.3333,84.2,70,40,11.5
336,Imbituba,BR,2021-01-18 04:13:55,-28.24,-48.6703,77.0,94,75,5.75
337,Shipunovo,RU,2021-01-18 04:13:55,52.1582,82.2173,19.11,90,100,19.46
338,Goderich,CA,2021-01-18 04:13:55,43.7501,-81.7165,28.4,93,97,3.44
339,Mitsamiouli,KM,2021-01-18 04:13:56,-11.3847,43.2844,82.0,74,38,7.94
340,Pointe Michel,DM,2021-01-18 04:13:56,15.25,-61.3833,77.94,78,16,12.24
341,Mazatlan,MX,2021-01-18 04:11:49,23.2167,-106.4167,66.99,67,1,4.61
342,Grand Gaube,MU,2021-01-18 04:13:56,-20.0064,57.6608,82.99,72,62,13.0
343,Chokurdakh,RU,2021-01-18 04:13:56,70.6333,147.9167,-27.56,84,100,6.55
344,Madimba,TZ,2021-01-18 04:13:56,-10.4,40.3333,78.8,94,40,9.22
345,Sakakah,SA,2021-01-18 04:13:56,29.9697,40.2064,44.6,57,0,4.61
346,Saint-Augustin,CA,2021-01-18 04:13:56,51.226,-58.6502,35.69,92,100,12.17
347,Luanda,AO,2021-01-18 04:13:56,-8.8368,13.2343,75.2,88,20,3.44
348,Winnemucca,US,2021-01-18 04:13:01,40.973,-117.7357,39.2,70,1,10.36
349,Cockburn Town,TC,2021-01-18 04:13:57,21.4612,-71.1419,78.1,82,100,15.37
350,Havoysund,NO,2021-01-18 04:13:57,70.9963,24.6622,32.0,100,75,4.61
351,Yulara,AU,2021-01-18 04:13:57,-25.2406,130.9889,87.8,10,0,16.11
352,Lakhimpur,IN,2021-01-18 04:13:57,27.95,80.7667,63.75,55,0,3.15
353,Asau,RO,2021-01-18 04:13:57,46.4333,26.4,19.4,93,90,4.61
354,Nemuro,JP,2021-01-18 04:13:16,43.3236,145.575,21.2,79,20,6.91
355,Havre-Saint-Pierre,CA,2021-01-18 04:13:58,50.2334,-63.5986,33.8,93,90,12.66
356,Sao Felix Do Xingu,BR,2021-01-18 04:13:58,-6.6447,-51.995,72.37,95,85,1.72
357,Port Keats,AU,2021-01-18 04:13:58,-14.25,129.55,94.73,43,73,12.53
358,Kijang,KR,2021-01-18 04:10:15,35.2442,129.2139,42.8,49,40,13.8
359,Ballina,AU,2021-01-18 04:13:58,-28.8667,153.5667,78.8,78,90,11.5
360,Sambava,MG,2021-01-18 04:13:58,-14.2667,50.1667,77.61,87,80,4.81
361,Amalapuram,IN,2021-01-18 04:13:58,16.5833,82.0167,78.8,73,87,8.05
362,Kamra,PK,2021-01-18 04:13:58,33.7473,73.5111,50.0,76,14,6.44
363,Nauta,PE,2021-01-18 04:13:58,-4.5061,-73.5757,75.16,83,99,2.42
364,Dano,BF,2021-01-18 04:13:58,11.15,-3.0667,67.5,23,8,7.05
365,Praxedis Guerrero,MX,2021-01-18 04:13:59,31.3667,-106.0167,52.0,17,1,5.75
366,Balaguer,ES,2021-01-18 04:13:59,41.7912,0.8109,36.0,100,17,8.05
367,Xapuri,BR,2021-01-18 04:13:59,-10.6517,-68.5044,73.78,93,100,1.48
368,Ouro Fino,BR,2021-01-18 04:13:59,-22.2831,-46.3692,65.14,92,93,4.59
369,Belyy Yar,RU,2021-01-18 04:13:59,53.6039,91.3903,17.6,93,87,4.47
370,Spring Hill,US,2021-01-18 04:10:30,28.4769,-82.5255,51.01,87,1,3.42
371,Kuching,MY,2021-01-18 04:13:59,1.55,110.3333,82.4,74,40,13.8
372,Myaundzha,RU,2021-01-18 04:13:59,63.0494,147.1858,-20.43,84,100,4.16
373,Mildura,AU,2021-01-18 04:11:12,-34.2,142.15,82.0,22,0,9.22
374,Lahij,YE,2021-01-18 04:14:00,13.1667,44.5833,68.92,75,100,2.06
375,Malinovskiy,RU,2021-01-18 04:14:00,61.1953,62.8397,-15.2,85,3,7.31
376,Domsod,HU,2021-01-18 04:14:00,47.0901,19.0111,18.0,85,20,3.44
377,Saquarema,BR,2021-01-18 04:10:19,-22.92,-42.5103,72.0,84,45,12.5
378,Arlit,NE,2021-01-18 04:14:00,18.7369,7.3853,60.22,30,72,6.22
379,Imeni Poliny Osipenko,RU,2021-01-18 04:14:00,52.4201,136.4853,-9.89,87,99,3.18
380,Tabuk,PH,2021-01-18 04:14:01,17.4189,121.4443,68.79,86,98,9.1
381,Barsi,IN,2021-01-18 04:14:01,18.2333,75.7,75.94,48,8,12.03
382,Chalons-En-Champagne,FR,2021-01-18 04:14:01,48.9539,4.3672,35.6,93,90,5.75
383,Sheridan,US,2021-01-18 04:14:01,44.8333,-106.9173,37.0,75,90,34.52
384,Nakkila,FI,2021-01-18 04:14:01,61.3667,22.0,19.4,100,20,6.91
385,Askiz,RU,2021-01-18 04:12:11,53.1319,90.5264,15.94,92,100,5.14
386,Miles City,US,2021-01-18 04:13:09,46.4083,-105.8406,33.8,93,90,13.8
387,Great Falls,US,2021-01-18 04:14:01,47.5002,-111.3008,39.2,51,90,13.8
388,Ruteng,ID,2021-01-18 04:14:02,-8.6136,120.4721,68.76,100,99,2.01
389,Los Llanos De Aridane,ES,2021-01-18 04:14:02,28.6585,-17.9182,62.6,63,75,6.91
390,Svetlogorsk,BY,2021-01-18 04:14:02,52.6333,29.7333,-3.01,91,99,5.39
391,Conde,BR,2021-01-18 04:14:02,-7.2597,-34.9075,75.2,88,40,3.44
392,Juterbog,DE,2021-01-18 04:14:03,51.9833,13.0833,25.0,75,98,1.01
393,Luang Prabang,LA,2021-01-18 04:14:03,19.8856,102.1347,69.8,40,20,6.91
394,Angoram,PG,2021-01-18 04:14:03,-4.0625,144.0661,90.72,58,98,4.81
395,Sorong,ID,2021-01-18 04:14:03,-0.8833,131.25,81.52,77,100,2.98
396,Borova,UA,2021-01-18 04:14:03,50.1763,30.1043,1.99,78,40,6.71
397,Algiers,DZ,2021-01-18 04:13:30,36.7525,3.042,35.6,87,0,3.44
398,Zschopau,DE,2021-01-18 04:14:04,50.75,13.0667,28.0,91,100,1.01
399,Puerto Colombia,CO,2021-01-18 04:14:04,10.9878,-74.9547,78.8,78,0,12.66
400,Heze,CN,2021-01-18 04:14:04,35.2431,115.4411,45.34,41,0,5.26
401,Aranos,NA,2021-01-18 04:14:04,-24.1333,19.1167,70.72,31,0,4.38
402,Dakoro,NE,2021-01-18 04:14:04,14.5106,6.765,66.4,25,83,17.67
403,Maniitsoq,GL,2021-01-18 04:14:04,65.4167,-52.9,17.69,90,100,11.39
404,Avanigadda,IN,2021-01-18 04:14:05,16.0215,80.9181,77.0,73,40,5.75
405,Troitskoye,RU,2021-01-18 04:14:05,52.9821,84.6757,16.34,91,96,10.54
406,Bossangoa,CF,2021-01-18 04:14:05,6.4926,17.4552,64.27,29,86,1.59
407,Ulaangom,MN,2021-01-18 04:14:05,49.9811,92.0667,-15.47,85,99,1.32
408,Ogawara,JP,2021-01-18 04:14:05,38.0516,140.7155,37.4,52,40,4.61
409,Kahului,US,2021-01-18 04:11:40,20.8947,-156.47,73.4,88,75,8.05
410,West Wendover,US,2021-01-18 04:13:01,40.7391,-114.0733,37.4,60,1,4.61
411,Wilmington,US,2021-01-18 04:11:38,34.2257,-77.9447,42.01,65,1,8.05
412,Sibolga,ID,2021-01-18 04:14:05,1.7427,98.7792,86.43,60,81,4.79
413,Dzilam Gonzalez,MX,2021-01-18 04:14:05,21.2833,-88.9333,64.87,67,100,2.01
414,Zverinogolovskoye,RU,2021-01-18 04:14:06,54.4586,64.8542,-7.96,88,0,6.55
415,Ancud,CL,2021-01-18 04:10:26,-41.8697,-73.8203,55.99,87,0,2.3
416,Azare,NG,2021-01-18 04:14:06,11.6765,10.1948,62.49,27,52,9.01
417,Kitimat,CA,2021-01-18 04:14:06,54.0524,-128.6534,39.99,93,93,1.99
418,Henties Bay,NA,2021-01-18 04:14:06,-22.116,14.2845,66.0,86,15,3.74
419,Mathathane,BW,2021-01-18 04:14:06,-22.2687,28.7495,73.26,76,100,12.55
420,Isabela,PH,2021-01-18 04:13:11,6.7085,121.9711,78.8,89,90,10.36
421,Batagay-Alyta,RU,2021-01-18 04:14:06,67.8006,130.4114,-39.64,80,99,1.21
422,Playa Vicente,MX,2021-01-18 04:14:06,17.8333,-95.8167,66.25,91,78,4.63
423,Suntar,RU,2021-01-18 04:12:12,62.1444,117.6319,-33.39,81,100,3.94
424,Atbasar,KZ,2021-01-18 04:14:07,51.8,68.3333,-1.84,91,0,4.94
425,Khoy,IR,2021-01-18 04:14:07,38.5504,44.9535,36.37,83,69,4.54
426,Nuevitas,CU,2021-01-18 04:14:07,21.5453,-77.2644,68.0,94,100,8.05
427,Torbay,CA,2021-01-18 04:14:07,47.6666,-52.7314,37.99,93,75,14.97
428,Marathon,US,2021-01-18 04:14:07,44.9,-89.7668,24.01,86,90,8.05
429,Ndioum,SN,2021-01-18 04:14:07,16.5129,-14.6471,66.2,42,89,2.3
430,Drolshagen,DE,2021-01-18 04:14:07,51.0167,7.7667,35.01,93,100,1.99
431,Champerico,GT,2021-01-18 04:14:08,14.3,-91.9167,66.99,95,2,3.33
432,Flinders,AU,2021-01-18 04:14:08,-34.5833,150.8552,79.0,71,0,8.01
433,Springhill,US,2021-01-18 04:14:08,33.006,-93.4668,41.0,71,0,4.0
434,Bedford,GB,2021-01-18 04:09:29,52.1346,-0.4663,37.99,93,6,1.99
435,Havelock,US,2021-01-18 04:14:08,34.8791,-76.9013,44.01,70,1,5.75
436,Eyemouth,GB,2021-01-18 04:14:08,55.8713,-2.0901,42.01,88,100,3.0
437,Lamu,KE,2021-01-18 04:14:08,-2.2717,40.902,78.8,83,1,4.61
438,Zyryanka,RU,2021-01-18 04:14:08,65.75,150.85,-36.9,82,100,5.91
439,Majene,ID,2021-01-18 04:14:08,-3.5403,118.9707,85.96,62,100,6.11
440,Cap Malheureux,MU,2021-01-18 04:14:09,-19.9842,57.6142,82.99,72,59,13.0
441,Barra Patuca,HN,2021-01-18 04:14:09,15.8,-84.2833,76.71,86,100,8.03
442,Cortez,US,2021-01-18 04:14:09,37.3489,-108.5859,37.0,59,1,6.91
443,Lodwar,KE,2021-01-18 04:14:09,3.1191,35.5973,80.06,51,99,5.68
444,Tekirdag,TR,2021-01-18 04:10:28,40.978,27.5085,19.4,79,0,9.22
445,Shenjiamen,CN,2021-01-18 04:14:09,29.9576,122.298,44.06,55,0,5.88
446,Lakhtar,IN,2021-01-18 04:14:09,22.85,71.7833,73.17,31,0,5.75
447,Naujamiestis,LT,2021-01-18 04:14:09,55.6869,24.1523,5.0,85,0,4.61
448,Nador,MA,2021-01-18 04:14:09,35.174,-2.9287,48.2,81,0,4.61
449,Benguela,AO,2021-01-18 04:14:09,-12.5763,13.4055,72.52,77,100,1.79
450,Sri Aman,MY,2021-01-18 04:14:10,1.2376,111.4621,82.4,78,40,8.05
451,Jalu,LY,2021-01-18 04:14:10,29.0331,21.5482,46.87,85,0,6.67
452,Kondinskoye,RU,2021-01-18 04:14:10,59.6481,67.41,-15.57,88,67,9.19
453,Sawtell,AU,2021-01-18 04:14:10,-30.3833,153.1,80.01,73,40,19.57
454,Axim,GH,2021-01-18 04:14:10,4.8699,-2.2405,77.83,87,1,4.88
455,Beloha,MG,2021-01-18 04:14:10,-25.1667,45.05,79.84,67,78,5.44
456,Kommunisticheskiy,RU,2021-01-18 04:14:10,61.6789,64.4819,-17.0,88,92,6.64
457,Tahe,CN,2021-01-18 04:14:10,52.3333,124.7333,-13.88,73,34,8.75
458,Kiama,AU,2021-01-18 04:14:11,-34.6833,150.8667,79.0,71,0,8.01
459,Ipixuna,BR,2021-01-18 04:14:11,-1.7625,-48.8043,77.0,94,0,6.91
460,Santo Tomas,PH,2021-01-18 04:14:00,14.1079,121.1414,84.0,74,98,3.0
461,Geldermalsen,NL,2021-01-18 04:14:11,51.8667,5.2833,37.0,97,37,3.0
462,Nizwa,OM,2021-01-18 04:14:11,22.9333,57.5333,68.07,31,0,2.33
463,Bolgatanga,GH,2021-01-18 04:14:11,10.7856,-0.8514,70.39,22,98,6.08
464,Kapra,IN,2021-01-18 04:14:11,17.4846,78.561,75.2,64,0,4.61
465,Kushima,JP,2021-01-18 04:10:28,31.4583,131.2333,51.8,30,20,10.36
466,Kabanjahe,ID,2021-01-18 04:14:11,3.1001,98.4908,78.8,94,75,4.61
467,General Pico,AR,2021-01-18 04:14:12,-35.6566,-63.7568,66.7,27,0,4.38
468,Ashland,US,2021-01-18 04:14:12,40.8167,-82.2665,30.2,93,90,8.05
469,Llallagua,BO,2021-01-18 04:14:12,-18.4167,-66.6333,45.01,84,100,5.17
470,Emmett,US,2021-01-18 04:14:12,43.8735,-116.4993,35.01,86,100,3.0
471,Drumheller,CA,2021-01-18 04:14:12,51.4617,-112.7101,35.6,80,100,11.5
472,Palmer,US,2021-01-18 04:11:10,42.1584,-72.3287,37.99,60,90,9.22
473,Kudahuvadhoo,MV,2021-01-18 04:14:12,2.6708,72.8944,81.7,71,31,6.85
474,Williamsport,US,2021-01-18 04:14:12,41.2412,-77.0011,35.6,80,90,2.24
475,Soyo,AO,2021-01-18 04:14:12,-6.1349,12.3689,78.03,82,93,7.54
476,Nome,US,2021-01-18 04:14:12,64.5011,-165.4064,10.4,79,90,4.61
477,Moses Lake,US,2021-01-18 04:14:13,47.1301,-119.2781,32.0,86,1,5.75
478,Maralal,KE,2021-01-18 04:14:13,1.0968,36.698,56.37,86,36,4.16
479,Melfi,IT,2021-01-18 04:14:13,40.9965,15.6514,28.4,93,90,14.97
480,Nalut,LY,2021-01-18 04:14:13,30.3333,10.85,38.77,70,0,4.43
481,Businga,CD,2021-01-18 04:14:13,3.3333,20.8833,67.82,94,82,1.74
482,High Prairie,CA,2021-01-18 04:14:13,55.4334,-116.4858,35.6,75,100,11.5
483,Bembereke,BJ,2021-01-18 04:14:13,10.2283,2.6634,65.07,25,29,4.56
484,Guasdualito,VE,2021-01-18 04:14:14,7.2424,-70.7324,73.31,74,56,3.4
485,Veraval,IN,2021-01-18 04:14:14,20.9,70.3667,71.22,45,4,8.12
486,Antofagasta,CL,2021-01-18 04:14:14,-23.65,-70.4,64.4,82,0,2.3
487,Takoradi,GH,2021-01-18 04:14:14,4.8845,-1.7554,78.44,85,0,5.57
488,Porto Novo,BJ,2021-01-18 04:14:14,6.4965,2.6036,80.6,89,20,2.3
489,Patrocinio,BR,2021-01-18 04:09:48,-18.9439,-46.9925,66.99,100,100,6.08
490,Strezhevoy,RU,2021-01-18 04:14:14,60.7333,77.5889,-11.2,84,0,6.71
491,Narsaq,GL,2021-01-18 04:14:14,60.9167,-46.05,21.2,68,75,4.61
492,Raudeberg,NO,2021-01-18 04:14:14,61.9875,5.1352,39.99,79,53,15.08
493,Ormara,PK,2021-01-18 04:14:15,25.2088,64.6357,68.47,60,0,2.28
494,Hanzhong,CN,2021-01-18 04:14:15,33.0728,107.0303,44.71,52,0,1.7
495,Iqaluit,CA,2021-01-18 04:14:15,63.7506,-68.5145,-16.6,69,40,3.44
496,Pak Chong,TH,2021-01-18 04:14:15,14.708,101.4161,80.01,48,0,18.75
497,Siniscola,IT,2021-01-18 04:14:15,40.5719,9.6922,41.0,100,20,3.44
498,Baghmara,IN,2021-01-18 04:14:15,23.795,86.2085,70.34,30,0,2.3
499,Chipinge,ZW,2021-01-18 04:14:15,-20.1883,32.6236,65.57,100,100,1.57
500,Lieksa,FI,2021-01-18 04:14:15,63.3167,30.0167,23.4,96,99,7.61
501,Miraflores,MX,2021-01-18 04:14:15,19.2167,-98.8083,53.6,71,75,2.3
502,Ayagoz,KZ,2021-01-18 04:14:15,47.9714,80.4392,13.86,85,21,2.28
503,Mikuni,JP,2021-01-18 04:14:16,36.2171,136.1519,33.8,93,75,3.44
504,Brae,GB,2021-01-18 04:14:16,60.3964,-1.353,41.0,75,75,23.02
505,Yar-Sale,RU,2021-01-18 04:14:16,66.8333,70.8333,-14.19,88,100,17.83
506,Alice Springs,AU,2021-01-18 04:14:16,-23.7,133.8833,86.0,13,0,19.57
507,Verkhoyansk,RU,2021-01-18 04:14:16,67.5447,133.385,-49.29,75,55,1.23
508,Pascagoula,US,2021-01-18 04:14:16,30.3658,-88.5561,48.2,93,1,11.59
509,Padilla,CO,2021-01-18 04:14:16,3.2204,-76.3139,68.0,94,40,5.75
510,Lazaro Cardenas,MX,2021-01-18 04:14:16,17.9583,-102.2,73.76,85,0,3.0
511,Traverse City,US,2021-01-18 04:11:11,44.7631,-85.6206,30.2,80,90,3.22
512,Antiguo Morelos,MX,2021-01-18 04:14:17,22.5495,-99.0812,66.0,71,2,1.99
513,Pritzwalk,DE,2021-01-18 04:14:17,53.1494,12.1741,28.0,89,92,5.95
514,Baykit,RU,2021-01-18 04:14:17,61.67,96.37,-17.86,83,100,2.95
515,Kita,ML,2021-01-18 04:14:17,13.0349,-9.4895,64.2,25,6,5.99
516,Szczecinek,PL,2021-01-18 04:14:17,53.7079,16.6994,6.01,88,57,3.0
517,Ngozi,BI,2021-01-18 04:12:17,-2.9075,29.8306,53.47,98,100,1.79
518,La Rioja,ES,2021-01-18 04:12:28,42.25,-2.5,39.2,100,0,6.91
519,Golden,US,2021-01-18 04:11:50,39.7555,-105.2211,44.01,41,47,2.06
520,Peniche,PT,2021-01-18 04:14:17,39.3558,-9.3811,43.0,82,0,4.0
521,Winslow,US,2021-01-18 04:14:18,35.0242,-110.6974,30.2,24,1,5.75
522,Votkinsk,RU,2021-01-18 04:14:18,57.0486,53.9872,-11.0,84,44,3.53
523,Comendador,DO,2021-01-18 04:14:18,18.8775,-71.7028,66.81,81,100,1.03
524,Zhuhai,CN,2021-01-18 04:14:18,22.2769,113.5678,62.01,44,0,14.97
525,Tautira,PF,2021-01-18 04:14:18,-17.7333,-149.15,86.0,58,20,9.22
526,Sheltozero,RU,2021-01-18 04:14:18,61.3667,35.3667,9.88,96,43,6.04
527,Dongsheng,CN,2021-01-18 04:14:18,39.8161,109.9776,24.04,63,0,6.87
528,Svetlaya,RU,2021-01-18 04:14:18,46.5389,138.3297,11.39,78,24,2.77
529,Huarmey,PE,2021-01-18 04:14:19,-10.0681,-78.1522,70.09,83,99,7.02
530,Mahebourg,MU,2021-01-18 04:14:19,-20.4081,57.7,82.4,74,40,16.11
531,Augusto Correa,BR,2021-01-18 04:14:19,-1.0217,-46.635,75.7,90,68,3.24
532,Eyl,SO,2021-01-18 04:14:19,7.9803,49.8164,72.86,68,8,10.96
533,Hofn,IS,2021-01-18 04:14:19,64.2539,-15.2082,38.53,73,100,12.84
534,Ishigaki,JP,2021-01-18 04:14:19,24.3448,124.1572,62.6,59,40,17.27
535,Wanning,CN,2021-01-18 04:14:19,18.8003,110.3967,65.01,58,9,13.82
536,Lasa,IT,2021-01-18 04:14:19,46.6166,10.7002,27.0,80,90,6.91
537,Nivala,FI,2021-01-18 04:14:19,63.9167,24.9667,23.0,94,100,4.74
