City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Freeport,US,2021-01-18 22:36:45,40.6576,-73.5832,44.01,49,1,8.05
297,Caconda,AO,2021-01-18 22:40:57,-13.7333,15.0667,61.12,63,95,4.05
298,Maloh,PH,2021-01-18 22:40:57,9.056,122.9851,78.33,79,100,3.02
299,Havre-Saint-Pierre,CA,2021-01-18 22:40:57,50.2334,-63.5986,24.8,86,90,18.41
300,Ondangwa,NA,2021-01-18 22:40:57,-17.9167,15.95,78.8,65,100,1.14
301,San Julian,MX,2021-01-18 22:40:57,21.0167,-102.1667,71.83,23,0,10.63
302,Vila Franca Do Campo,PT,2021-01-18 22:40:57,37.7167,-25.4333,61.0,88,75,17.27
303,Kamyshla,RU,2021-01-18 22:40:57,54.1169,52.1426,2.93,93,100,8.23
304,Pisco,PE,2021-01-18 22:40:57,-13.7,-76.2167,75.2,73,0,5.75
305,Kruisfontein,ZA,2021-01-18 22:38:20,-34.0033,24.7314,64.99,83,0,1.01
306,Cherskiy,RU,2021-01-18 22:40:57,68.75,161.3,-41.55,81,41,4.52
307,Kamsack,CA,2021-01-18 22:40:58,51.5667,-101.9009,14.0,85,90,6.91
308,Muros,ES,2021-01-18 22:40:58,42.7762,-9.0603,45.0,95,0,3.0
309,Port Lincoln,AU,2021-01-18 22:40:58,-34.7333,135.8667,61.57,75,64,14.14
310,Luwuk,ID,2021-01-18 22:36:55,-0.9516,122.7875,78.82,79,100,1.07
311,Port-Cartier,CA,2021-01-18 22:40:58,50.0334,-66.8654,23.0,74,98,11.5
312,Mundargi,IN,2021-01-18 22:40:58,15.2167,75.9,68.45,74,0,6.35
313,Olesno,PL,2021-01-18 22:40:58,50.877,18.4209,21.99,81,99,7.9
314,Guanajuato,MX,2021-01-18 22:40:58,21.0186,-101.2591,73.4,27,75,4.61
315,Mamallapuram,IN,2021-01-18 22:40:58,12.6264,80.1722,73.4,94,40,2.3
316,Manzanillo,CU,2021-01-18 22:37:42,20.3433,-77.1167,79.38,67,89,10.49
317,Honningsvag,NO,2021-01-18 22:37:17,70.9821,25.9704,30.2,93,90,10.36
318,Shunyi,CN,2021-01-18 22:40:59,40.125,116.6453,18.0,73,75,2.24
319,Papillion,US,2021-01-18 22:40:59,41.1544,-96.0422,37.4,65,40,3.44
320,Srednekolymsk,RU,2021-01-18 22:40:59,67.45,153.6833,-42.61,81,67,3.83
321,Makat,KZ,2021-01-18 22:40:59,47.6469,53.3463,30.54,99,100,4.12
322,Sabang,ID,2021-01-18 22:40:59,5.8933,95.3214,80.89,76,74,14.47
323,Sirsaganj,IN,2021-01-18 22:40:59,27.05,78.7,52.27,81,0,4.32
324,Axim,GH,2021-01-18 22:40:59,4.8699,-2.2405,78.93,86,40,8.79
325,Baltasi,RU,2021-01-18 22:41:00,56.3462,50.2062,-7.22,89,100,5.3
326,Carballo,ES,2021-01-18 22:41:00,43.213,-8.691,48.0,97,0,4.56
327,Wlodawa,PL,2021-01-18 22:41:00,51.55,23.55,-2.2,84,75,1.14
328,Hobyo,SO,2021-01-18 22:37:52,5.3505,48.5268,76.37,72,61,15.84
329,Bethel,US,2021-01-18 22:38:54,41.3712,-73.414,39.99,65,40,6.91
330,Baykit,RU,2021-01-18 22:41:00,61.67,96.37,-17.95,83,100,3.27
331,San Luis,AR,2021-01-18 22:41:00,-33.295,-66.3356,80.71,27,0,6.08
332,Rajauri,IN,2021-01-18 22:41:00,33.3833,74.3,46.45,46,0,4.68
333,Vardo,NO,2021-01-18 22:37:55,70.3705,31.1107,35.6,75,75,23.02
334,Maues,BR,2021-01-18 22:41:00,-3.3836,-57.7186,76.28,92,96,0.89
335,Chapais,CA,2021-01-18 22:41:01,49.7834,-74.8492,1.4,71,1,11.5
336,Cabo San Lucas,MX,2021-01-18 22:39:09,22.8909,-109.9124,78.8,31,40,8.05
337,Vao,NC,2021-01-18 22:41:01,-22.6667,167.4833,78.26,89,93,11.61
338,Ramjibanpur,IN,2021-01-18 22:41:01,22.8333,87.6167,57.56,70,11,4.88
339,Namibe,AO,2021-01-18 22:41:01,-15.1961,12.1522,72.88,72,93,9.08
340,Alta Floresta,BR,2021-01-18 22:41:01,-9.8756,-56.0861,74.19,94,100,3.02
341,Hualmay,PE,2021-01-18 22:41:01,-11.0964,-77.6139,72.57,76,94,8.95
342,Beringovskiy,RU,2021-01-18 22:38:05,63.05,179.3167,-18.98,87,59,11.59
343,Loum,CM,2021-01-18 22:41:01,4.7182,9.7351,74.95,87,23,0.69
344,Alice Springs,AU,2021-01-18 22:41:02,-23.7,133.8833,77.0,28,0,8.05
345,Sibolga,ID,2021-01-18 22:41:02,1.7427,98.7792,74.91,78,100,4.21
346,Faya,SA,2021-01-18 22:41:02,18.3851,42.4509,55.4,62,0,3.44
347,Menongue,AO,2021-01-18 22:41:02,-14.6585,17.691,65.25,85,100,4.23
348,Kadom,RU,2021-01-18 22:41:02,54.5592,42.4675,-2.0,91,100,1.52
349,Shetpe,KZ,2021-01-18 22:41:02,44.1667,52.1167,26.22,95,100,14.65
350,Neiafu,TO,2021-01-18 22:41:02,-18.65,-173.9833,86.0,74,40,9.22
351,Aksarka,RU,2021-01-18 22:41:02,66.5606,67.7975,-19.7,86,100,5.68
352,Tilichiki,RU,2021-01-18 22:41:03,60.4667,166.1,-23.6,84,91,16.44
353,Junagarh,IN,2021-01-18 22:41:03,19.8667,82.9333,57.94,71,3,2.3
354,Gazanjyk,TM,2021-01-18 22:41:03,39.2446,55.5154,51.75,46,39,9.91
355,Nadym,RU,2021-01-18 22:41:03,65.5333,72.5167,-10.84,90,100,13.56
356,Ayagoz,KZ,2021-01-18 22:41:03,47.9714,80.4392,19.54,78,100,1.77
357,The Hague,NL,2021-01-18 22:41:03,52.0767,4.2986,43.0,93,90,16.11
358,Tibana,RO,2021-01-18 22:41:03,46.9833,27.3333,9.0,78,0,4.61
359,Loukhi,RU,2021-01-18 22:41:03,66.0764,33.0381,18.09,96,99,9.37
360,Kralendijk,BQ,2021-01-18 22:41:03,12.15,-68.2667,78.8,83,40,14.97
361,La Sarre,CA,2021-01-18 22:41:04,48.8002,-79.1996,1.69,92,34,3.0
362,Banda Aceh,ID,2021-01-18 22:41:04,5.5577,95.3222,77.09,75,82,8.25
363,Luanda,AO,2021-01-18 22:41:04,-8.8368,13.2343,77.0,83,0,10.36
364,Maridi,SS,2021-01-18 22:41:05,4.9158,29.4742,73.27,31,76,2.37
365,Waynesboro,US,2021-01-18 22:41:05,38.0685,-78.8895,37.99,48,90,3.44
366,Hailey,US,2021-01-18 22:41:05,43.5196,-114.3153,33.8,47,40,3.44
367,Natal,BR,2021-01-18 22:39:56,-5.795,-35.2094,80.6,69,20,11.5
368,Tucurui,BR,2021-01-18 22:41:05,-3.7661,-49.6725,72.99,95,100,2.57
369,Nizhnedevitsk,RU,2021-01-18 22:41:05,51.5419,38.3657,-2.2,84,90,2.24
370,Wasilla,US,2021-01-18 22:39:03,61.5814,-149.4394,37.4,87,86,20.71
371,Parabel,RU,2021-01-18 22:41:05,58.6978,81.4825,-14.93,88,74,8.77
372,Lasa,IT,2021-01-18 22:41:05,46.6166,10.7002,26.01,79,0,5.75
373,Hami,CN,2021-01-18 22:41:06,42.8,93.45,14.47,76,29,3.33
374,Manzil Salim,TN,2021-01-18 22:41:06,35.8567,8.4765,33.8,86,0,2.3
375,Bobrovka,RU,2021-01-18 22:41:06,54.047,61.7455,-4.43,87,100,2.86
376,Whitehorse,CA,2021-01-18 22:37:20,60.7161,-135.0538,32.0,80,90,26.46
377,Dauphin,CA,2021-01-18 22:41:06,51.1494,-100.0502,3.7,91,72,2.91
378,Oppdal,NO,2021-01-18 22:41:06,62.5943,9.6912,17.4,88,43,11.41
379,Xinpu,CN,2021-01-18 22:41:06,34.5997,119.1594,32.38,94,0,8.39
380,Porbandar,IN,2021-01-18 22:41:06,21.6422,69.6093,64.27,35,0,7.23
381,Meulaboh,ID,2021-01-18 22:41:06,4.1363,96.1285,76.8,85,72,3.71
382,Murray Bridge,AU,2021-01-18 22:41:06,-35.1167,139.2667,57.99,90,68,4.0
383,Moroni,KM,2021-01-18 22:41:07,-11.7022,43.2551,79.99,79,100,9.33
384,Ancud,CL,2021-01-18 22:41:07,-41.8697,-73.8203,70.0,69,24,3.0
385,Jaru,BR,2021-01-18 22:41:07,-10.4389,-62.4664,73.47,96,99,4.14
386,Faanui,PF,2021-01-18 22:41:07,-16.4833,-151.75,81.36,75,3,15.52
387,Shellbrook,CA,2021-01-18 22:41:07,53.2168,-106.4011,17.6,86,75,10.36
388,Te Anau,NZ,2021-01-18 22:41:07,-45.4167,167.7167,46.26,88,100,8.12
389,Dunedin,NZ,2021-01-18 22:38:28,-45.8742,170.5036,59.0,82,55,13.0
390,Rabat,MA,2021-01-18 22:39:57,33.9911,-6.8401,48.0,100,63,2.17
391,Veszprem,HU,2021-01-18 22:40:37,47.0933,17.9115,28.99,76,95,7.0
392,Namtsy,RU,2021-01-18 22:38:38,62.7161,129.6658,-63.4,50,90,1.99
393,Anadyr,RU,2021-01-18 22:38:30,64.75,177.4833,-23.01,69,0,8.95
394,Zhigansk,RU,2021-01-18 22:41:08,66.7697,123.3711,-50.67,76,52,6.64
395,Rio Grande,BR,2021-01-18 22:37:40,-32.035,-52.0986,70.0,73,0,1.99
396,Tromso,NO,2021-01-18 22:37:41,69.6496,18.957,25.0,86,20,3.44
397,Tiznit,MA,2021-01-18 22:41:08,29.5833,-9.5,52.83,55,20,1.66
398,Clyde River,CA,2021-01-18 22:37:14,70.4692,-68.5914,-4.0,77,20,3.44
399,Gamba,GA,2021-01-18 22:41:08,-2.65,10.0,78.62,82,100,6.38
400,Jijiang,CN,2021-01-18 22:41:08,29.2906,106.2542,35.01,93,0,0.67
401,Isangel,VU,2021-01-18 22:41:08,-19.55,169.2667,86.0,74,75,5.75
402,Sinnamary,GF,2021-01-18 22:41:08,5.3833,-52.95,77.74,83,46,12.37
403,Leo,BF,2021-01-18 22:41:08,11.1,-2.1,73.85,19,0,6.64
404,Tagusao,PH,2021-01-18 22:41:08,9.1924,117.8141,78.85,80,84,9.26
405,Klaksvik,FO,2021-01-18 22:41:09,62.2266,-6.589,32.0,93,71,10.0
406,Channel-Port Aux Basques,CA,2021-01-18 22:41:09,47.5702,-59.1367,35.22,94,100,16.02
407,Nome,US,2021-01-18 22:41:09,64.5011,-165.4064,8.6,78,90,5.75
408,Fort Morgan,US,2021-01-18 22:41:09,40.2503,-103.8,42.8,28,40,17.27
409,Superior,US,2021-01-18 22:40:50,46.7208,-92.1041,17.6,67,90,10.36
410,Sao Joao Da Barra,BR,2021-01-18 22:38:11,-21.6403,-41.0511,80.6,69,0,18.41
411,Novyy Urgal,RU,2021-01-18 22:41:09,51.0736,132.5642,-27.44,83,11,1.05
412,Sakhon Nakhon,TH,2021-01-18 22:41:09,17.1612,104.1472,47.77,76,1,4.68
413,Atoyac,MX,2021-01-18 22:41:09,20.0167,-103.5333,77.0,25,75,4.61
414,Kabompo,ZM,2021-01-18 22:41:09,-13.5927,24.2008,67.32,95,100,6.06
415,Rosarno,IT,2021-01-18 22:41:09,38.4841,15.979,51.01,97,83,5.93
416,Kailua,US,2021-01-18 22:37:41,21.4022,-157.7394,73.4,83,90,21.85
417,Bima,ID,2021-01-18 22:41:10,-8.4667,118.7167,76.21,86,100,1.54
418,Shimoda,JP,2021-01-18 22:41:10,34.6667,138.95,37.0,61,0,1.99
419,Geraldton,AU,2021-01-18 22:41:10,-28.7667,114.6,75.2,73,0,5.06
420,Waingapu,ID,2021-01-18 22:41:10,-9.6567,120.2641,78.12,81,100,5.21
421,Paamiut,GL,2021-01-18 22:41:10,61.994,-49.6678,27.91,85,100,4.34
422,Ixtapa,MX,2021-01-18 22:41:10,20.7,-105.2,73.4,68,75,6.91
423,Kavaratti,IN,2021-01-18 22:37:54,10.5669,72.642,80.78,70,0,0.92
424,Amalapuram,IN,2021-01-18 22:41:10,16.5833,82.0167,64.85,94,2,3.22
425,Ketchikan,US,2021-01-18 22:38:28,55.3422,-131.6461,44.6,87,90,18.41
426,San Patricio,US,2021-01-18 22:41:10,28.017,-97.5169,75.2,64,20,26.46
427,Thompson,CA,2021-01-18 22:41:11,55.7435,-97.8558,-4.0,71,75,1.34
428,Jalingo,NG,2021-01-18 22:41:11,8.8833,11.3667,77.49,18,48,7.61
429,Sokoto,NG,2021-01-18 22:41:11,13.0609,5.239,69.91,22,23,12.3
430,Sonoita,MX,2021-01-18 22:41:12,31.85,-112.8333,73.99,10,0,10.31
431,San Cristobal,VE,2021-01-18 22:41:12,7.7669,-72.225,82.4,61,40,11.5
432,Palma,ES,2021-01-18 22:41:12,39.5694,2.6502,48.2,87,75,4.61
433,Sao Gabriel Da Cachoeira,BR,2021-01-18 22:41:12,-0.1303,-67.0892,79.99,76,80,0.4
434,Novoorsk,RU,2021-01-18 22:41:12,51.381,58.9813,5.0,72,0,8.95
435,Gizo,SB,2021-01-18 22:41:12,-8.103,156.8419,84.42,73,99,11.97
436,Revda,RU,2021-01-18 22:41:12,56.801,59.9303,-11.2,84,38,2.24
437,Nola,IT,2021-01-18 22:41:13,40.922,14.5329,37.0,75,0,3.44
438,Zemio,CF,2021-01-18 22:41:13,5.0314,25.1361,69.39,30,10,3.27
439,Namatanai,PG,2021-01-18 22:41:13,-3.6667,152.4333,84.49,67,74,5.28
440,Khash,IR,2021-01-18 22:41:13,28.2211,61.2158,47.14,57,0,6.17
441,Zonguldak,TR,2021-01-18 22:41:13,41.25,31.8333,10.8,92,61,5.88
442,Kalakamati,BW,2021-01-18 22:41:14,-20.5929,27.3121,67.71,79,100,15.97
443,Itarema,BR,2021-01-18 22:41:14,-2.9248,-39.9167,79.54,80,92,11.83
444,Waconia,US,2021-01-18 22:41:14,44.8508,-93.7869,21.2,73,90,4.61
445,Lewistown,US,2021-01-18 22:41:14,40.5992,-77.5714,34.0,69,90,5.75
446,Shaoyang,CN,2021-01-18 22:38:21,27.2315,111.4525,40.75,66,0,0.96
447,Pishin,PK,2021-01-18 22:41:14,30.5803,66.9961,43.45,53,0,1.07
448,Vvedenskoye,RU,2021-01-18 22:41:14,55.4753,65.0847,-7.35,88,32,4.05
449,Damavand,IR,2021-01-18 22:41:14,35.7178,52.065,46.4,39,20,9.22
450,Grand Gaube,MU,2021-01-18 22:37:47,-20.0064,57.6608,79.0,88,100,3.0
451,Edmundston,CA,2021-01-18 22:40:23,47.3737,-68.3251,21.2,79,100,6.91
452,Kasungu,MW,2021-01-18 22:41:15,-13.0333,33.4833,68.18,92,100,2.39
453,Liwale,TZ,2021-01-18 22:41:15,-9.7667,37.9333,72.19,95,100,6.42
454,Bogatyye Saby,RU,2021-01-18 22:41:15,56.0102,50.4483,-5.73,90,100,5.82
455,Russellville,US,2021-01-18 22:38:12,35.2784,-93.1338,60.8,25,1,6.91
456,Luderitz,NA,2021-01-18 22:41:15,-26.6481,15.1594,65.66,85,1,12.82
457,Mattru,SL,2021-01-18 22:41:15,7.6244,-11.8332,73.76,92,41,2.46
458,Buchanan,LR,2021-01-18 22:41:15,5.8808,-10.0467,77.0,94,40,6.64
459,Iquique,CL,2021-01-18 22:37:17,-20.2208,-70.1431,73.4,56,0,18.41
460,Katav-Ivanovsk,RU,2021-01-18 22:41:15,54.7531,58.1956,4.93,89,100,1.68
461,Kizukuri,JP,2021-01-18 22:41:16,40.8061,140.3861,26.01,93,75,24.16
462,Dryden,CA,2021-01-18 22:41:16,49.7833,-92.7503,-0.4,85,90,6.91
463,Coihaique,CL,2021-01-18 22:41:16,-45.5752,-72.0662,60.8,82,75,6.91
464,Mayumba,GA,2021-01-18 22:41:16,-3.432,10.6554,78.33,81,44,5.23
465,Viseu,PT,2021-01-18 22:41:16,40.661,-7.9097,44.01,87,0,2.42
466,Nisia Floresta,BR,2021-01-18 22:41:17,-6.0911,-35.2086,80.6,69,20,11.5
467,Upata,VE,2021-01-18 22:41:17,8.0086,-62.3989,84.0,63,100,5.99
468,Naze,JP,2021-01-18 22:41:17,28.3667,129.4833,57.2,58,75,8.05
469,Mount Isa,AU,2021-01-18 22:41:17,-20.7333,139.5,87.8,40,0,9.22
470,Yuxia,CN,2021-01-18 22:41:17,34.0615,108.6291,34.0,58,0,6.71
471,Chistogorskiy,RU,2021-01-18 22:41:17,53.9835,87.3843,-0.58,92,41,5.14
472,Phalaborwa,ZA,2021-01-18 22:41:17,-23.943,31.1411,71.6,94,100,11.5
473,Abu Zabad,SD,2021-01-18 22:41:17,12.35,29.25,67.82,24,0,17.29
474,Moussoro,TD,2021-01-18 22:41:17,13.6408,16.4901,66.29,26,14,14.92
475,Jennings,US,2021-01-18 22:41:18,38.7192,-90.2604,43.0,75,90,0.38
476,Basco,PH,2021-01-18 22:41:18,20.4487,121.9702,70.5,81,100,31.03
477,Tuatapere,NZ,2021-01-18 22:41:18,-46.1333,167.6833,53.01,94,100,5.99
478,Tonj,SS,2021-01-18 22:41:18,7.2737,28.6822,75.33,24,24,5.97
479,Merrill,US,2021-01-18 22:41:18,45.1805,-89.6835,21.2,68,90,11.5
480,Wharton,US,2021-01-18 22:41:18,29.3116,-96.1027,71.6,64,75,13.8
481,Kuching,MY,2021-01-18 22:41:18,1.55,110.3333,77.0,88,20,4.61
482,Ambulu,ID,2021-01-18 22:41:18,-8.345,113.6058,75.24,85,100,2.62
483,Noumea,NC,2021-01-18 22:41:19,-22.2763,166.4572,86.0,70,0,2.3
484,Vytegra,RU,2021-01-18 22:41:19,61.0064,36.4481,15.49,97,96,5.99
485,Warri,NG,2021-01-18 22:41:19,5.5167,5.75,78.64,85,0,4.74
486,Douglas,US,2021-01-18 22:41:19,41.3,-96.167,37.4,65,40,3.44
487,Rokytnice Nad Jizerou,CZ,2021-01-18 22:41:19,50.7256,15.4336,27.0,96,100,3.31
488,Blyth,GB,2021-01-18 22:38:24,55.1271,-1.5086,41.0,87,75,3.44
489,Vazante,BR,2021-01-18 22:41:19,-17.9869,-46.9078,71.28,86,1,3.06
490,Kungurtug,RU,2021-01-18 22:41:19,50.5994,97.5228,4.8,81,37,1.97
491,Vila Velha,BR,2021-01-18 22:36:59,-20.3297,-40.2925,80.01,83,0,13.8
492,Aden,YE,2021-01-18 22:41:19,12.7794,45.0367,76.33,73,5,7.0
493,Knysna,ZA,2021-01-18 22:41:20,-34.0363,23.0471,60.8,94,0,4.61
494,Manta,EC,2021-01-18 22:36:35,-0.95,-80.7333,80.6,78,40,6.91
495,San Jeronimo,PE,2021-01-18 22:41:20,-11.9472,-75.2829,54.57,67,98,1.41
496,Oistins,BB,2021-01-18 22:37:15,13.0667,-59.5333,80.6,69,40,21.85
497,Matamoros,MX,2021-01-18 22:41:20,25.5333,-103.25,80.6,9,1,7.72
498,Cockburn Town,TC,2021-01-18 22:41:20,21.4612,-71.1419,78.46,79,100,14.09
499,Tokur,RU,2021-01-18 22:41:20,53.1333,132.9,-37.75,84,99,3.65
500,Pionerskiy,RU,2021-01-18 22:41:20,54.9508,20.2275,17.6,73,100,8.95
501,Lake Havasu City,US,2021-01-18 22:37:26,34.4839,-114.3224,73.4,13,1,14.97
502,Labrea,BR,2021-01-18 22:41:21,-7.2586,-64.7981,75.76,87,97,2.55
503,Bad Wildungen,DE,2021-01-18 22:41:21,51.1196,9.1248,35.6,93,75,10.36
504,Darnah,LY,2021-01-18 22:41:21,32.767,22.6367,55.98,66,49,15.23
505,Tessalit,ML,2021-01-18 22:41:21,20.1986,1.0114,64.04,26,7,13.98
506,Severo-Kurilsk,RU,2021-01-18 22:41:21,50.6789,156.125,19.04,89,88,30.76
507,Mandalgovi,MN,2021-01-18 22:41:22,45.7625,106.2708,5.94,87,97,2.26
508,Zheleznodorozhnyy,RU,2021-01-18 22:41:22,55.7503,38.0042,3.0,84,40,2.24
509,Mogadishu,SO,2021-01-18 22:41:22,2.0371,45.3438,76.44,76,87,17.38
510,Japura,ID,2021-01-18 22:41:22,-0.3167,102.35,69.76,96,99,1.43
511,Moose Jaw,CA,2021-01-18 22:41:22,50.4001,-105.5344,32.0,86,100,25.32
512,Manokwari,ID,2021-01-18 22:37:20,-0.8667,134.0833,80.33,73,100,0.56
513,Ust-Nera,RU,2021-01-18 22:41:22,64.5667,143.2,-19.44,78,100,5.19
514,Waipawa,NZ,2021-01-18 22:41:22,-41.4122,175.5153,68.0,64,20,21.85
515,Santa Vitoria Do Palmar,BR,2021-01-18 22:41:22,-33.5189,-53.3681,63.86,72,0,6.98
516,Groningen,NL,2021-01-18 22:41:22,53.25,6.75,41.0,93,20,9.22
517,Senador Jose Porfirio,BR,2021-01-18 22:41:23,-2.5908,-51.9542,76.48,84,83,3.09
518,Nsunga,TZ,2021-01-18 22:41:23,-1.1439,31.3947,66.49,79,88,0.96
519,Goderich,CA,2021-01-18 22:38:18,43.7501,-81.7165,30.2,74,97,11.5
520,Asau,RO,2021-01-18 22:41:23,46.4333,26.4,10.0,66,14,5.23
521,Preobrazheniye,RU,2021-01-18 22:41:23,42.9019,133.9064,-5.4,77,0,10.89
522,Aljezur,PT,2021-01-18 22:41:23,37.3191,-8.8033,48.0,100,0,1.99
523,Laguna,US,2021-01-18 22:41:23,38.421,-121.4238,73.4,13,1,26.46
524,Dawei,MM,2021-01-18 22:41:23,14.0833,98.2,65.23,58,1,8.05
525,Netarhat,IN,2021-01-18 22:41:23,23.4833,84.2667,50.95,50,0,2.55
526,Wagar,SD,2021-01-18 22:41:23,16.1525,36.2032,62.56,83,0,16.64
527,Ponta Do Sol,PT,2021-01-18 22:41:23,32.6667,-17.1,55.0,65,78,1.99
528,Sovetskiy,RU,2021-01-18 22:41:24,61.3614,63.5842,-19.88,86,8,4.79
529,Presidencia Roque Saenz Pena,AR,2021-01-18 22:41:24,-26.7852,-60.4388,73.8,38,0,6.26
530,Kawalu,ID,2021-01-18 22:41:24,-7.3817,108.2082,72.27,89,94,3.78
531,Djambala,CG,2021-01-18 22:41:24,-2.5447,14.7533,68.9,91,91,2.8
532,Miquelon,PM,2021-01-18 22:41:24,47.0975,-56.3814,39.2,93,75,18.41
533,Fredericton,CA,2021-01-18 22:41:24,45.9454,-66.6656,28.4,59,1,8.05
534,Plettenberg Bay,ZA,2021-01-18 22:38:26,-34.0527,23.3716,66.81,84,1,3.74
535,Hervey Bay,AU,2021-01-18 22:41:25,-25.2986,152.8535,75.99,86,86,4.0
536,Aleksandrovskoye,RU,2021-01-18 22:41:25,44.7142,43.0008,24.8,93,90,6.71
537,Charagua,BO,2021-01-18 22:41:25,-19.8,-63.2167,78.8,34,20,6.31
538,Staryy Nadym,RU,2021-01-18 22:41:25,65.6118,72.6842,-11.61,90,100,12.24
539,Vargashi,RU,2021-01-18 22:41:25,55.3556,65.8467,-8.37,89,22,6.2
540,Auki,SB,2021-01-18 22:41:25,-8.7676,160.7034,85.55,64,100,3.6
541,Fort Nelson,CA,2021-01-18 22:41:25,58.8053,-122.7002,26.6,68,75,4.61
542,Yamada,JP,2021-01-18 22:41:03,39.4667,141.95,26.67,88,63,18.03
543,Nemuro,JP,2021-01-18 22:41:25,43.3236,145.575,22.8,97,100,29.51
544,Negombo,LK,2021-01-18 22:41:25,7.2083,79.8358,73.4,88,75,9.22
545,Camacha,PT,2021-01-18 22:41:25,33.0833,-16.3333,55.4,71,0,3.96
546,Qarqin,AF,2021-01-18 22:41:26,37.4185,66.0436,53.13,52,66,19.98
547,Mweka,CD,2021-01-18 22:41:26,-4.85,21.5667,70.2,85,100,0.58
548,Eenhana,NA,2021-01-18 22:41:26,-17.4667,16.3333,78.8,65,100,1.14
549,Urucara,BR,2021-01-18 22:41:26,-2.5364,-57.76,76.53,93,90,1.19
550,Moundsville,US,2021-01-18 22:41:26,39.9203,-80.7431,30.2,80,90,10.36
551,Telenesti,MD,2021-01-18 22:41:26,47.4997,28.3656,9.0,78,0,4.61
552,Pacific Grove,US,2021-01-18 22:41:26,36.6177,-121.9166,75.99,20,1,5.75
553,Donskoy,RU,2021-01-18 22:41:26,53.9711,38.3363,-3.17,93,100,1.19
554,Fountain,US,2021-01-18 22:36:49,38.6822,-104.7008,35.01,55,90,9.22
555,Matara,LK,2021-01-18 22:41:27,5.9485,80.5353,74.43,92,100,4.97
556,General Roca,AR,2021-01-18 22:38:23,-39.0333,-67.5833,95.0,23,0,1.1
557,Fare,PF,2021-01-18 22:41:27,-16.7,-151.0167,80.96,77,0,16.96
558,Chunoyar,RU,2021-01-18 22:41:27,57.4467,97.3217,10.74,93,100,9.93
559,Yen Bai,VN,2021-01-18 22:40:09,21.7,104.8667,51.82,73,0,1.28
560,Krasnoselkup,RU,2021-01-18 22:41:27,65.7,82.4667,-16.51,89,98,0.85
561,Kapiri Mposhi,ZM,2021-01-18 22:38:02,-13.9652,28.6809,65.17,98,96,4.61
562,Ola,RU,2021-01-18 22:41:27,59.5833,151.2833,-8.57,80,100,15.95
563,Bandarbeyla,SO,2021-01-18 22:41:27,9.4942,50.8122,74.44,58,96,21.0
564,Liusha,CN,2021-01-18 22:41:28,27.2098,108.59,34.7,87,0,0.72
565,Nador,MA,2021-01-18 22:41:28,35.174,-2.9287,48.2,87,0,2.3
566,Galatas,GR,2021-01-18 22:41:28,37.4962,23.4489,39.99,65,93,9.22
